Author,Comment,Date,Time,Type
sweet128dbdb,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,20:37:50,Reply
MaynardKeenanX,I love the ambient sound track...very Mass Effecty,07-07-2015,19:22:26,Top Level
Andrea David Edelman,Chaos is a ladder....,07-07-2015,19:14:13,Top Level
Andrea David Edelman,"Hitting the rock was the easy part, talking about it to people after the femtards highjacked one of MAN&#39;s greatest acheivements, that was harder.",07-07-2015,19:12:50,Top Level
TheCompleteWeirdo,LE IMGUR ARMY LET THE AUTISM BEGIN<br />i wish i had a girlfriend xd xd cunfeshun bare memerino,07-07-2015,18:58:51,Top Level
Dubjayonthetrack,lady Sansa and Little Fingers,07-07-2015,18:08:27,Top Level
cellar door,DO IT,07-07-2015,17:35:04,Top Level
NorBdelta,"Never forget the insane feminist reaction to the scientist&#39;s shirt, clearly the shirt had greater importance than the advancement of human knowledge.",07-07-2015,16:38:20,Top Level
NorBdelta,#NAME?,09-01-2015,14:25:50,Reply
stardappledgreen,+NorBdelta Having accomplishments doesn&#39;t make someone immune from legitimate criticism,09-01-2015,6:52:34,Reply
Eltharyon Ormand,This is why you shoot a man before throwing him out of a plane,07-07-2015,16:37:52,Top Level
Davs NewG,"Is Rosetta the prob landed by the guy whose sexist shirt overshadowed his accomplishment? Because, feminist are bat shit stupid?",07-07-2015,16:30:22,Top Level
Azraiel,#NAME?,1/26/2016,7:18:18,Reply
One Only,+arturo92376 <br />&gt;outliers<br />that&#39;s cute.,12-06-2015,15:01:10,Reply
Davs NewG,"+memandi2 Never did I say that you only have two options. You can be a feminist all you like or believe what you want, but what you just offered was a false dichotomy. You can be a feminist and hate men. They are not exclusive by any means. You can still ",11/13/2015,22:35:10,Reply
memandi2,"+Davs NewG I don&amp;#39;t know why I&amp;#39;m replying to you because your mind seems to be clearly made up, but here it goes.<br />You say things are different for feminists because &amp;quot;you cannot claim to be a man&amp;quot;. So basically, becaus",11/13/2015,16:43:15,Reply
Davs NewG,+memandi2 There is a clear differences between &quot;misogynists declare themselves men&quot; and&quot; Feminazis declare themselves feminist&quot;. but seeing as you can not see them here we go!.<br /><br /><br />-You can not claim to be a man. You are b,11-12-2015,23:04:16,Reply
WhaleUltimatum,"That guy is Petyr Baelish, don&#39;t tell he isn&#39;t!<br /><br /><br /><br /><br />I need to get over game of thrones XD P.S hey Imgur",07-07-2015,16:30:01,Top Level
Boxvoko,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,20:08:03,Reply
Zanaris,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,18:19:30,Reply
roflcoptrful,so this is how little finger trained his whores,07-07-2015,15:41:50,Top Level
ilikegirl,"Big guys, dream big.",07-07-2015,15:32:20,Top Level
Ryan Day,"Really dont like that girls face, ruined it for me tbh",07-07-2015,15:32:15,Top Level
Ben Jensen,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-08-2015,2:32:48,Reply
clem,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,20:51:17,Reply
Ben Jensen,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,15:39:16,Reply
Nicholas Finch,This is the kinda story telling that The Avatar movie needed,07-07-2015,14:56:48,Top Level
Christian Jones,...you fucking imgurians...How are you m8t?,07-07-2015,14:18:13,Top Level
ouchiey,"I&#39;m sorry, don&#39;t understand  your banta",10/22/2015,20:59:21,Reply
Xzile40,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-08-2015,2:42:13,Reply
Preston Gull,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,22:54:36,Reply
Christian Jones,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,21:58:34,Reply
Spook,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,21:54:52,Reply
Adronomics,"Ambition, the x factor driving humanity to the ends of the universe.",07-07-2015,14:13:14,Top Level
ZagorComments,This needs more visibility. ESA FTW!,07-07-2015,13:22:51,Top Level
Harbinger10892,The hell is Petyr Baelish doing in space.,07-07-2015,12:58:55,Top Level
?????? ??????,I see lots of weed smoked here,6/15/2015,18:29:39,Top Level
Jack Raiden,BANE?,6/14/2015,16:28:14,Top Level
H3SÖT H3SÖT,You&#39;re a POST HUMAN,07-08-2015,13:50:15,Reply
Eliaszerr,Swietna sciezka dzwiekowa!,5/24/2015,20:21:03,Top Level
Serendipity Jones,"A fantastic small film - better than some of the big Hollywood blockbusters, not least because part of the story is based in reality! Looks amazing, love the unique nanotech style and a great way to help bring the mission to wider public attention!<br /><br />And what an achievement that we actually did it, that we actually landed on a comet! A huge achievement not just for ESA, but for mankind!",5/20/2015,19:46:33,Top Level
Varinth Da'Krath,Can this PLEASE become a full length movie? I can see so many ways this base idea could be used.,5/16/2015,8:41:36,Top Level
godsmwc65,"67P/Churyumov-Gerasimenko Name of Comet C=see hury=hurry U= You mov= Move<br />see hurry you move / think when you see it you might want to hurry and move ?<br />GERAS was the spirit (daimon) of old age, one of the malevolent spirits spawned by the goddess Nyx (Night). He was depicted as a tiny shrivelled up old man.<br />I<br />MEN<br />KO<br />Gerasimenko<br />P= 16 letter june 6th month 7 th day<br />12  And I beheld when he had opened the sixth seal, and, lo, there was a great earthquake; and the sun became black as sackcloth of hair, and the moon became as blood;<br />13  And the stars of heaven fell unto the earth, even as a fig tree casteth her untimely figs, when she is shaken of a mighty wind.<br />14  And the heaven departed as a scroll when it is rolled together; and every mountain and island were moved out of their places.<br />15  And the kings of the earth, and the great men, and the rich men, and the chief captains, and the mighty men, and every bondman, and every free man, hid themselves in the dens and in the rocks of the mountains;<br />16  And said to the mountains and rocks, Fall on us, and hide us from the face of him that sitteth on the throne, and from the wrath of the Lamb",5/15/2015,6:12:23,Top Level
Darek Lenovo,RESET...,04-09-2015,18:35:03,Top Level
Justyna W.,SZTOS.,03-04-2015,18:19:05,Top Level
Sloth Guru,This and Stalingrad (2013) is so far my favorite CGI,03-03-2015,12:30:13,Top Level
prithvi91,literally just mind blown my this short flim and the probe reaaching the comet,02-06-2015,10:19:30,Top Level
OEAF00,make that a movie and you going for oscars,1/24/2015,20:29:53,Top Level
??????? ??????,????? ???????! ?????? ?????????. ???????!,1/23/2015,17:56:45,Top Level
tangeruse,what is the trance song playing in the background (if it&#39;s not an original work)?,1/21/2015,23:51:19,Top Level
TrapeziumArtist,"The original soundtrack to &quot;Ambition&quot; was composed and performed by Atanas Valkov, and he released a full album of music from the film and otherwise inspired by it and ESA&#39;s other space missions on 15 January. Also titled &quot;Ambition&quot;, it&#39;s available on iTunes and other online stores. <br /><br />As I said below, it&#39;s well worth a listen ...",1/24/2015,12:19:41,Reply
OEAF00,the soundtrack anyone knows???,1/18/2015,23:46:42,Top Level
OEAF00,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,1/24/2015,14:29:50,Reply
TrapeziumArtist,"The original soundtrack to &quot;Ambition&quot; was composed and performed by Atanas Valkov, and he released a full album of music from the film and otherwise inspired by it and ESA&#39;s other space missions on 15 January. Also titled &quot;Ambition&quot;, it&#39;s available on iTunes and other online stores. Get it; it&#39;s great ;-)",1/24/2015,12:19:57,Reply
Craig Vander Galien,If only this was in 4k,1/16/2015,9:40:59,Top Level
André Luiz,JESUS SAID,01-11-2015,16:17:56,Top Level
Dame Des Etoiles,Amazing ! Really interesting ! <br />Thank u for this experience ! ,01-10-2015,9:38:44,Top Level
Darek Lenovo,"Zniszczylem twoja pewnosc siebie, bylem ciekaw jak zareagujesz, nie jestes pierdolona skala. To mialem  Zrozumiec ? chujowy sposób ale zadzialal ...   ",01-09-2015,21:36:54,Top Level
Yang Lan,Lord Balish educating the next One True God~~~,01-07-2015,4:18:09,Top Level
Darek Lenovo,"Ambicja,  Upór, Nic sie nie zmienilo. ",01-04-2015,10:09:46,Top Level
Scarlet Nguyen,OMG. I just can&#39;t say how inspiring it is to me. <br />Thank you.,12-11-2014,14:12:10,Top Level
originalname7890,Comets are made of ice? lol,12-10-2014,7:25:19,Top Level
Marcos Chibly,one day humankind will to do it!,12-08-2014,19:59:01,Top Level
David Harrison,"Do, or do not.  There is no try.",12-02-2014,1:40:30,Top Level
Caspar xLKEY,how the hell is it possible to dislike that movie?!,11/28/2014,22:55:37,Top Level
waypastbedtime,The money would maybe have been best spent on better batteries.,11/22/2014,23:53:55,Top Level
riordian2,"It feels epic when you watch this, but this, talking about a real deal, it makes me joyous about our species.",11/21/2014,22:13:19,Top Level
nukeboy27,To bad it fucking failed,11/21/2014,4:51:11,Top Level
Vane Fal,Let us propose 12 November be always our wonderful COMET DAY,11/20/2014,16:53:43,Top Level
ikra,I FUCKING LOVE SCIENCE!,11/18/2014,22:59:46,Top Level
Jay Vedanaya,Wohteh..,11/18/2014,2:55:45,Top Level
Zangetsu Ichirin,"I watched and rewatched this movie a hundred times, and every single time I&#39;m amazed like a child discovering something really interesting for the first time. Thank you for this short production, it is my favourite inspirational movie",11/15/2014,23:23:59,Top Level
XIIINON,I think. I think you&#39;ve got to make a full feature with these characters in the same universe. I would back it.,11/15/2014,8:11:52,Top Level
Nustechnologybahamas,I have been following for years.,11/14/2014,23:17:15,Top Level
Idelis Stamitte,My future decendants will be benders! Here&#39;s hoping they become Avatars ,11/14/2014,16:20:02,Top Level
Katarzyna Kowalska,"Masterpiece, I rest assured that the Witcher movie will be awesome",11/14/2014,10:50:24,Top Level
Radu L,Thank You Rosetta&amp;Philae,11/14/2014,3:10:49,Top Level
MissfireJack,I can&#39;t possibly communicate in words how awesome this whole mission is! The fact that we were able to land on a freaking comet is just so amazing! I can&#39;t wait to see what else comes from this. It&#39;s just amazing.,11/13/2014,23:58:03,Top Level
Piotr Malewski,"Zastanawiam sie, czy scenariusz tego filmu to aluzja do hipotetycznej mozliwosci uzyskania przez ludzi &quot;boskiej&quot; mocy na skutek postepu technologicznego, czy po prostu wstawiono taka fantastyczna oprawe bo zalozono, ze przecietnego dzisiejszego czlowieka nie zainteresuje nic realnego ani na tyle skomplikowanego zeby zrozumienie wymagalo jakiegos wysilku.",11/13/2014,16:36:24,Top Level
scott wooten,oh my glob,11/13/2014,5:44:12,Top Level
ncdefenceman,Incredible ,11/13/2014,3:42:43,Top Level
Ryan C,"Very cool. Go Europe and the ESA!<br /><br />If I were a European citizen (and I hope to be one soon), would be very proud indeed. Too bad my country&#39;s space agency is going down the gutter (NASA), or is mostly just for the military, which I oppose...<br /><br />I guess I can still be proud as a fellow human, at the very least.",11/13/2014,2:03:22,Top Level
Andrew Swallow (Thor),Awesome video with an accomplishment to match! Bravo. ,11-12-2014,23:36:39,Top Level
Gaze73,I forgot the name of this film so I searched for &quot;rosetta lord baelish&quot; and it was the first result.,11-12-2014,21:12:22,Top Level
Leonw Feng,"Now European try make something(like the point of this movie)to let Alien notice their View of the reality we already hav now , naïve but warm.love it ",11-12-2014,19:50:27,Top Level
MrMieszko24,P<br />O<br />L<br />S<br />K<br />A<br />Bardzo fajny filmik.,11-12-2014,19:32:52,Top Level
luckyea7,?????????,11-12-2014,18:10:53,Top Level
EuropaH2oAlien,<br /><br />Outstanding promotion!! My hope is that the human species will put aside petty differences and reach for the stars. Science rocks!<br />,11-12-2014,16:49:25,Top Level
2003Slade,The misson was a success!,11-12-2014,16:33:42,Top Level
kelley davis,"Let&#39;s go. Time to go. <br /><br />When I was in biology class as a kid, they did that Petri dish thing with the fungus. Then they told us. &quot;This is what will happen to us&quot; and I was like &quot;Bull Shit son. First this ain&#39;t a Petri dish. second we are not a fungus. We will figure it out.&quot; ",11-12-2014,16:31:29,Top Level
Tribalm _,"Fuck you, Baelish. ",11-12-2014,10:54:58,Top Level
Olaf Klischat,"24 hours from now, this movie will seem either stupid and overly ambitious or bold and visionary.",11-12-2014,0:26:23,Top Level
hadhad69,Matthew McConaughey&#39;s makeup is second to none in this...Oscar worthy I think!,11-11-2014,18:51:46,Top Level
Vane Fal,"Yeah, its amazing how convincing he looks as the young girl apprentice!  Great work!",11/18/2014,16:41:29,Reply
Chromatic // Thanks for 9k!!,amazing.,11-11-2014,18:35:26,Top Level
marcianocalvi,"Congratulations to everyone involved in the project. This work is excellent, exciting, sensitive and yet strong. And of course, better than most feature film of the genre.",11-11-2014,18:20:05,Top Level
Egle Alex,<a href=\"http,11-11-2014,3:20:02,Top Level
Konrad Mostert,petyr balish^^,11-10-2014,14:22:51,Top Level
Capt'n Aidy,"Lets hope all goes well, and the landing is a success, 2 days to go, I cannot wait",11-10-2014,13:43:44,Top Level
